id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100000319,201148,B01,3,7,0,2,6,2,1,
202100000319,201149,A01,3,7,0,2,2,1,1,
202100000320,201146,A01,1,7,0,2,5,1,1,
202100000320,201147,Z01,1,7,0,2,1,1,1,
202100000321,201145,A01,3,7,0,1,1,1,1,
202100000322,201143,A01,2,1,0,2,7,1,5,
202100000322,201144,B01,1,7,0,2,1,1,1,
202100000323,201141,A01,1,10,0,2,3,15,1,
202100000323,201142,B01,2,31,0,2,8,1,1,
202100000324,201139,B01,2,7,0,2,1,1,-1,
202100000324,201140,A01,2,7,15,2,7,1,1,
202100000325,201138,A01,1,7,0,1,0,15,-1,
202100000326,201137,A01,0,39,0,1,1,1,3,
202100000327,201136,A01,-1,7,0,-1,-1,4,-1,
202100000328,201134,A01,2,7,0,0,0,15,1,
202100000328,201135,B01,1,31,0,0,9,1,1,
202100000329,201131,C01,1,7,0,2,3,1,1,
202100000329,201132,B01,1,7,0,2,3,1,1,
202100000329,201133,A01,2,7,0,2,3,13,1,
202100000330,201130,A01,3,7,2,0,0,14,1,
202100000331,201129,A01,2,10,0,1,3,1,1,
202100000332,201128,A01,2,7,13,0,1,17,1,
202100000333,201126,B01,2,7,1,0,1,2,1,
202100000333,201127,A01,2,7,0,2,4,23,1,
202100000334,201124,A01,3,39,0,2,2,1,-1,
202100000334,201125,B01,1,1,0,4,7,23,5,
202100000335,201123,A01,3,34,0,1,1,1,0,
202100000336,201121,B01,2,7,0,2,3,13,1,
202100000336,201122,A01,1,10,0,2,3,1,1,
202100000337,201119,B01,1,30,0,2,1,1,1,
202100000337,201120,A01,2,33,0,2,1,17,1,
202100000338,201117,B01,1,31,0,2,7,1,1,
202100000338,201118,A01,1,10,0,2,8,13,1,
202100000339,201115,B01,2,7,0,2,4,2,1,
202100000339,201116,A01,2,7,0,2,1,2,1,
202100000340,201113,B01,1,7,0,2,2,21,1,
202100000340,201114,A01,1,7,0,2,1,21,1,
202100000341,201111,B01,1,10,0,2,1,13,1,
202100000341,201112,A01,2,7,0,2,1,1,1,
202100000342,201108,A01,2,7,0,2,1,1,1,
202100000342,201109,B01,2,7,0,2,4,2,1,
202100000343,201107,A01,2,7,6,0,1,1,1,
202100000344,201105,A01,2,7,0,2,5,16,1,
202100000344,201106,B01,2,1,0,2,1,1,5,
202100000345,201099,B01,1,7,0,2,7,12,1,
202100000345,201100,A01,1,7,0,2,8,2,1,
202100000346,201095,E01,1,14,0,2,1,2,1,
202100000346,201096,F01,1,7,0,2,9,2,1,
202100000346,201097,G01,1,10,0,2,9,2,1,
202100000346,201098,H01,1,7,0,2,9,2,1,
202100000347,201093,A01,2,7,0,2,2,1,1,
202100000347,201094,B01,2,7,0,2,3,16,1,
202100000348,201092,A01,2,7,0,1,3,1,1,
202100000349,201090,B01,2,1,0,2,1,1,5,
202100000349,201091,A01,2,10,0,2,3,22,1,
202100000350,201088,B01,1,7,0,2,4,2,1,
202100000350,201089,A01,1,7,0,2,1,2,1,
202100000351,201087,A01,2,7,8,0,3,14,1,
202100000352,201085,A01,3,7,0,2,1,15,1,
202100000352,201086,B01,3,7,0,2,1,1,1,
202100000353,201084,A01,2,1,7,0,0,14,5,
202100000354,201082,B01,1,1,0,2,1,1,5,
202100000354,201083,A01,1,99,0,2,6,15,1,
202100000355,201081,A01,1,32,0,0,8,1,1,
202100000356,201080,A01,2,7,0,1,7,16,1,
202100000357,201079,A01,2,33,3,0,1,17,1,
202100000358,201076,A01,2,7,0,2,1,15,2,
202100000358,201077,B01,2,1,0,2,1,23,5,
202100000359,201074,A01,1,7,0,2,1,2,1,
202100000359,201075,B01,1,7,0,2,4,1,1,
202100000360,201067,A01,3,7,0,0,2,15,1,
202100000361,201065,B01,3,7,0,2,2,15,1,
202100000361,201066,A01,3,7,0,2,5,1,1,
202100000362,201063,B01,1,7,0,2,5,1,1,
202100000362,201064,A01,3,33,0,2,1,2,1,
202100000363,201062,A01,3,34,12,0,3,13,1,
202100000364,201057,B01,0,7,0,2,1,2,1,
202100000364,201058,C01,0,7,0,2,1,2,1,
202100000364,201059,D01,0,7,0,2,1,2,1,
202100000364,201060,E01,0,7,0,2,1,2,1,
202100000364,201061,A01,0,7,0,0,0,23,1,
202100000365,201055,B01,3,1,0,2,1,2,5,
202100000365,201056,A01,3,10,0,2,5,2,1,
202100000366,201053,A01,3,7,0,2,2,15,1,
202100000366,201054,B01,3,32,0,2,1,3,1,
202100000367,201052,A01,1,32,0,1,1,26,1,
202100000368,201050,B01,1,7,0,2,1,1,1,
202100000368,201051,A01,2,7,6,2,1,4,1,
202100000369,201049,A01,1,7,0,1,2,21,1,
202100000370,201047,A01,1,7,0,2,2,1,1,
202100000370,201048,B01,1,33,0,2,4,1,1,
202100000371,201045,B01,2,1,1,2,7,1,5,
202100000371,201046,A01,1,7,0,2,1,9,1,
202100000372,201044,A01,3,7,6,0,1,1,1,
202100000373,201042,A01,1,30,0,2,7,1,-1,
202100000373,201043,B01,1,7,0,2,1,1,-1,
202100000374,201041,A01,3,39,0,1,1,1,6,
202100000375,201039,B01,3,7,0,2,3,1,1,
202100000375,201040,A01,3,7,0,2,2,1,3,
202100000376,201035,A01,1,7,0,2,3,1,1,
202100000376,201036,B01,0,30,0,2,7,1,1,
202100000377,201030,A01,2,7,0,2,8,1,-1,
202100000377,201031,B01,1,80,0,2,8,1,-1,
202100000377,201032,C01,1,1,0,2,4,1,-1,
202100000378,201029,A01,1,7,0,1,1,1,1,
202100000379,201027,B01,0,7,0,2,3,16,1,
202100000379,201028,A01,0,43,0,2,7,1,1,
202100000380,201024,A01,2,7,13,0,9,1,1,
202100000381,201022,B01,2,7,0,2,3,2,1,
202100000381,201023,A01,1,10,0,2,3,13,1,
202100000382,201020,B01,2,15,0,2,4,1,-1,
202100000382,201021,A01,2,7,3,2,9,1,0,
202100000383,201019,A01,2,80,6,0,1,1,3,
202100000384,201018,A01,1,7,3,0,1,26,1,
202100000385,201016,B01,1,80,0,2,2,9,3,
202100000385,201017,A01,1,7,0,2,3,9,1,
202100000386,201015,A01,0,7,13,0,9,1,1,
202100000387,201013,A01,2,7,0,2,1,5,1,
202100000387,201014,B01,1,7,0,2,3,0,2,
202100000388,201012,A01,2,7,0,1,2,1,1,
202100000389,201011,A01,3,7,2,0,1,1,1,
202100000390,201008,B01,3,32,0,2,1,1,1,
202100000390,201009,A01,3,7,0,2,3,15,1,
202100000391,201005,Z01,1,7,0,2,1,0,0,
202100000391,201006,A01,1,7,0,2,4,23,1,
202100000392,201003,B01,3,50,0,2,1,9,3,
202100000392,201004,A01,3,7,0,2,2,1,1,
202100000393,201001,A01,3,7,0,2,8,10,1,
202100000393,201002,B01,3,34,0,2,8,1,1,
202100000394,200996,C01,3,7,0,2,8,1,1,
202100000394,200997,D01,3,7,0,2,1,1,1,
202100000394,200998,E01,3,10,0,0,0,0,0,
202100000394,200999,B01,3,7,0,2,4,1,1,
202100000394,201000,A01,3,7,0,2,1,1,1,
202100000395,200995,A01,3,7,14,0,2,0,1,
202100000396,200994,A01,1,7,13,0,3,1,1,
202100000397,200993,A01,0,7,0,1,3,1,1,
202100000398,200991,B01,3,7,0,2,4,24,2,
202100000398,200992,A01,2,7,1,0,1,1,1,
202100000399,200989,B01,0,7,0,2,4,1,1,
202100000399,200990,A01,0,7,0,2,1,2,1,
202100000400,200988,A01,3,2,0,0,1,15,1,
202100000401,200986,A01,3,7,0,2,1,5,2,
202100000401,200987,B01,3,7,0,2,1,1,1,
202100000402,200984,B01,3,33,0,2,1,1,1,
202100000402,200985,A01,3,7,0,2,3,10,1,
202100000403,200982,B01,3,43,0,2,8,0,1,
202100000403,200983,A01,3,7,0,2,2,16,1,
202100000404,200980,Y01,3,0,0,2,1,1,0,
202100000404,200981,Z01,3,7,0,0,0,0,0,
202100000405,200979,A01,0,7,0,1,2,1,1,
202100000406,200977,B01,3,33,0,2,1,17,1,
202100000406,200978,A01,3,7,0,2,3,15,1,
202100000407,200975,B01,0,7,0,2,4,9,1,
202100000407,200976,A01,0,10,0,2,4,9,1,
202100000408,200973,A01,3,7,0,2,2,15,1,
202100000408,200974,B01,3,32,0,2,1,1,1,
202100000409,200972,A01,2,7,0,0,0,14,1,
202100000410,200971,A01,2,39,0,1,2,1,3,
202100000411,200970,C01,1,39,0,1,0,1,3,
202100000412,200969,A01,0,39,0,1,9,1,-1,
202100000413,200968,A01,1,7,0,1,2,1,1,
202100000414,200966,A01,1,7,0,2,1,2,1,
202100000414,200967,B01,0,7,0,2,4,23,1,
202100000415,200964,B01,1,7,0,9,3,15,1,
202100000415,200965,A01,1,33,0,2,3,17,1,
202100000416,200962,A01,2,0,0,2,0,1,0,
202100000416,200963,B01,0,3,0,2,8,1,1,
202100000417,200960,A01,1,7,0,2,4,20,1,
202100000417,200961,B01,1,32,0,2,7,1,1,
202100000418,200958,B01,2,99,1,0,1,2,1,
202100000418,200959,A01,2,99,0,2,4,23,1,
202100000419,200956,B01,1,7,0,2,3,15,1,
202100000419,200957,A01,1,7,0,2,1,17,1,
202100000420,200955,A01,1,40,0,1,2,19,3,
202100000421,200954,A01,1,17,0,0,0,14,6,
202100000422,200953,A01,1,7,13,0,0,2,1,
202100000423,200952,A01,3,7,2,0,1,0,1,
202100000424,200951,A01,3,7,12,0,2,14,1,
202100000425,200950,A01,1,33,12,0,0,0,1,
202100000426,200949,B01,3,50,0,0,0,0,3,
202100000427,200946,A01,1,7,0,1,1,1,1,
202100000428,200944,A01,0,7,0,2,2,15,1,
202100000428,200945,B01,0,7,0,2,3,1,1,
202100000429,200942,B01,1,7,0,2,5,2,1,
202100000429,200943,A01,1,7,9,2,3,2,1,
202100000430,200940,A01,3,7,0,2,3,16,0,
202100000430,200941,B01,1,33,0,2,2,1,0,
202100000431,200935,A01,2,33,8,0,1,1,1,
202100000432,200933,A01,3,7,0,2,1,5,1,
202100000432,200934,B01,3,10,0,2,1,0,1,
202100000433,200931,A01,1,7,0,2,3,15,1,
202100000433,200932,B01,1,2,0,2,1,1,1,
202100000434,200929,B01,2,13,0,2,6,1,1,
202100000434,200930,A01,2,10,0,2,2,3,1,
202100000435,200927,B01,2,7,0,2,4,2,1,
202100000435,200928,A01,2,7,0,2,1,1,1,
202100000436,200925,B01,2,7,0,2,6,15,1,
202100000436,200926,A01,2,2,0,2,1,17,0,
202100000437,200923,B01,0,7,0,2,8,13,1,
202100000437,200924,A01,0,7,0,2,3,13,1,
202100000438,200922,A01,2,7,0,1,2,1,1,
202100000439,200920,A01,2,33,0,2,1,1,1,
202100000439,200921,B01,3,7,0,2,3,15,1,
202100000440,200918,B01,3,7,8,2,3,1,1,
202100000440,200919,A01,3,7,0,2,2,19,1,
202100000441,200916,B01,1,7,9,0,3,21,1,
202100000441,200917,A01,2,7,0,0,3,13,1,
202100000442,200914,B01,2,10,0,9,3,1,1,
202100000442,200915,A01,1,1,0,2,1,5,5,
202100000443,200913,A01,3,99,0,1,3,26,1,
202100000444,200910,A01,2,33,3,0,9,1,1,
202100000445,200909,A01,3,7,6,0,1,13,1,
202100000446,200907,B01,1,7,13,0,1,21,1,
202100000446,200908,A01,1,7,0,0,0,3,1,
202100000447,200906,A01,1,7,13,0,8,5,1,
202100000448,200904,A01,2,7,0,2,3,1,1,
202100000448,200905,B01,1,34,0,6,1,1,1,
202100000449,200902,B01,1,2,0,0,1,17,1,
202100000449,200903,A01,1,7,0,0,3,15,1,
202100000450,200901,A01,1,7,6,0,1,1,1,
202100000451,200899,B01,1,7,0,2,2,2,1,
202100000451,200900,A01,1,1,0,0,4,0,5,
202100000452,200898,A01,2,7,0,1,1,26,1,
202100000453,200897,A01,2,7,4,0,1,13,1,
202100000454,200896,A01,3,7,9,0,2,14,1,
202100000455,200894,A01,2,7,0,2,2,19,1,
202100000455,200895,B01,1,2,0,2,8,26,1,
202100000456,200892,B01,2,1,0,2,8,19,5,
202100000456,200893,A01,2,7,0,9,2,2,1,
202100000457,200890,A01,0,7,0,2,8,19,1,
202100000457,200891,B01,2,7,0,2,1,1,1,
202100000458,200888,A01,1,7,0,2,3,17,1,
202100000458,200889,B01,1,7,0,2,1,1,1,
202100000459,200886,B01,2,7,0,2,8,15,1,
202100000459,200887,A01,2,7,0,2,1,2,1,
202100000460,200883,C01,2,7,0,2,4,2,1,
202100000460,200884,B01,2,7,0,2,4,2,1,
202100000460,200885,A01,2,7,0,2,2,1,1,
202100000461,200881,B01,2,31,0,2,1,3,1,
202100000461,200882,A01,1,7,0,2,2,15,1,
202100000462,200879,B01,1,31,0,2,1,1,1,
202100000462,200880,A01,1,7,0,2,3,15,2,
202100000463,200877,A01,1,7,0,2,1,1,1,
202100000463,200878,B01,1,30,0,2,4,23,1,
202100000464,200875,B01,2,30,0,2,8,1,1,
202100000464,200876,A01,2,7,0,2,1,9,1,
202100000465,200873,B01,1,7,0,2,5,1,1,
202100000465,200874,A01,1,1,0,2,8,15,5,
202100000466,200872,A01,2,7,0,1,1,17,1,
202100000467,200870,B01,2,34,0,2,0,1,1,
202100000467,200871,A01,1,2,0,2,0,15,6,
202100000468,200868,B01,3,7,0,2,1,9,1,
202100000468,200869,A01,2,7,0,2,2,1,1,
202100000469,200867,A01,2,7,0,1,1,1,1,
202100000470,200865,B01,1,1,0,2,1,1,5,
202100000470,200866,A01,1,7,0,2,1,9,1,
202100000471,200864,A01,3,7,0,1,1,9,1,
202100000472,200863,A01,1,32,0,1,8,1,1,
202100000473,200860,C01,1,7,0,2,1,1,1,
202100000473,200861,A01,2,7,0,2,1,1,1,
202100000473,200862,B01,2,7,0,2,1,1,1,
202100000474,200858,A01,1,7,0,2,0,0,1,
202100000474,200859,B01,2,7,0,2,0,0,1,
202100000475,200856,B01,1,7,0,2,6,15,1,
202100000475,200857,A01,1,30,0,2,1,17,1,
202100000476,200854,A01,2,30,0,2,1,17,1,
202100000476,200855,B01,2,7,0,2,3,15,1,
202100000477,200852,B01,1,7,0,2,3,1,1,
202100000477,200853,A01,1,7,0,2,3,1,1,
202100000478,200850,A01,1,7,0,2,2,9,1,
202100000478,200851,B01,1,80,0,2,0,1,3,
202100000479,200848,B01,2,7,0,2,6,15,1,
202100000479,200849,A01,2,30,0,2,1,17,1,
202100000480,200846,A01,2,7,0,2,7,15,1,
202100000480,200847,B01,1,30,0,2,1,1,1,
202100000481,200844,B01,3,7,1,2,4,1,1,
202100000481,200845,A01,3,7,0,2,1,1,1,
202100000482,200842,B01,3,7,0,0,3,15,1,
202100000482,200843,A01,3,33,0,2,1,17,1,
202100000483,200840,B01,1,7,0,2,3,1,1,
202100000483,200841,A01,1,7,0,2,3,1,1,
202100000484,200838,A01,2,7,0,0,2,1,1,
202100000484,200839,B01,3,7,0,2,3,1,1,
202100000485,200836,B01,1,7,14,0,3,1,1,
202100000485,200837,A01,1,7,3,0,3,1,1,
202100000486,200834,B01,2,7,0,2,1,1,2,
202100000486,200835,A01,0,50,0,2,2,19,3,
202100000487,200833,A01,2,7,0,1,3,9,1,
202100000488,200831,B01,1,2,0,2,3,1,1,
202100000488,200832,A01,1,3,0,2,6,15,1,
202100000489,200830,A01,1,10,0,1,5,9,1,
202100000490,200829,A01,3,7,0,1,3,15,1,
202100000491,200826,A01,2,7,0,2,1,2,1,
202100000491,200827,B01,2,33,0,2,4,23,1,
202100000491,200828,C01,2,7,0,2,4,23,1,
202100000492,200824,B01,0,15,0,2,4,23,1,
202100000492,200825,A01,0,33,0,2,1,1,1,
202100000493,200822,Z01,0,7,0,2,1,1,1,
202100000493,200823,A01,0,7,0,2,4,23,1,
202100000494,200820,B01,1,2,0,2,1,1,1,
202100000494,200821,A01,2,1,0,2,2,15,5,
202100000495,200818,B01,0,7,0,2,1,1,1,
202100000495,200819,A01,0,1,0,2,8,19,5,
202100000496,200817,A01,1,40,0,1,2,1,3,
202100000497,200815,B01,3,2,0,0,8,21,1,
202100000497,200816,A01,3,7,0,0,2,26,1,
202100000498,200813,B01,3,7,0,2,2,9,0,
202100000498,200814,A01,1,2,0,2,3,1,1,
202100000499,200808,A01,3,30,0,2,1,1,1,
202100000499,200809,B01,3,7,0,2,1,15,1,
202100000500,200807,A01,1,33,1,0,1,1,1,
202100000501,200806,A01,2,7,0,1,2,26,1,
202100000502,200805,A01,2,7,0,1,1,1,1,
202100000503,200804,A01,3,7,0,1,1,15,1,
202100000504,200801,A01,3,7,0,2,1,2,1,
202100000504,200802,B01,3,7,0,0,4,2,1,
202100000504,200803,C01,3,7,0,2,4,2,1,
202100000505,200799,B01,2,7,0,2,2,1,1,
202100000505,200800,A01,1,33,0,2,1,1,1,
202100000506,200797,A01,1,30,0,2,7,2,1,
202100000506,200798,B01,1,7,0,2,8,2,1,
202100000507,200794,C01,1,7,0,2,4,23,1,
202100000507,200795,A01,1,7,0,2,1,2,1,
202100000507,200796,B01,1,7,0,2,4,23,1,
202100000508,200792,A01,2,10,0,2,4,26,1,
202100000508,200793,B01,1,7,0,2,1,23,0,
202100000509,200790,B01,3,1,0,2,7,1,0,
202100000509,200791,A01,3,7,0,9,1,9,1,
202100000510,200788,B01,2,7,0,2,2,15,1,
202100000510,200789,A01,1,34,0,2,1,1,1,
202100000511,200786,A01,1,80,0,2,4,5,3,
202100000511,200787,B01,2,10,0,2,1,1,1,
202100000512,200782,A01,1,7,0,2,1,2,1,
202100000512,200783,D01,1,7,0,2,4,23,1,
202100000512,200784,C01,1,7,0,2,4,23,1,
202100000512,200785,B01,1,7,0,2,4,23,1,
202100000513,200781,A01,3,32,10,0,1,0,1,
202100000514,200778,A01,1,7,0,2,3,20,1,
202100000514,200779,B01,1,33,0,2,8,17,1,
202100000514,200780,C01,2,7,0,2,1,1,1,
202100000515,200777,A01,1,32,1,0,1,1,1,
202100000516,200776,A01,0,50,0,0,0,0,3,
202100000517,200774,A01,1,7,8,2,5,1,1,
202100000517,200775,B01,1,7,0,2,2,1,1,
202100000518,200772,B01,3,7,0,9,5,16,1,
202100000518,200773,A01,0,1,0,2,5,2,5,
202100000519,200771,A01,1,7,0,1,2,1,1,
202100000520,200769,B01,1,1,0,0,2,2,5,
202100000520,200770,A01,2,30,0,0,0,2,1,
202100000521,200767,B01,0,7,0,2,3,1,1,
202100000521,200768,A01,0,7,0,2,1,15,1,
202100000522,200765,A01,0,7,0,2,1,2,1,
202100000522,200766,B01,0,7,0,2,4,2,1,
202100000523,200764,A01,2,7,4,0,3,13,1,
202100000524,200763,A01,1,3,13,0,2,14,1,
202100000525,200762,A01,0,7,0,1,2,20,1,
202100000526,200760,B01,1,33,0,2,3,21,1,
202100000526,200761,A01,1,7,0,2,2,21,1,
202100000527,200758,B01,3,2,0,2,1,0,1,
202100000527,200759,A01,3,37,0,2,3,15,1,1
202100000528,200757,A01,1,40,0,1,1,1,3,
202100000529,200756,A01,1,40,0,1,1,1,3,
202100000530,200755,A01,1,7,0,1,4,4,0,
202100000531,200754,A01,1,7,0,1,1,1,1,
202100000532,200750,A01,1,50,0,2,1,1,3,
202100000532,200751,B01,2,7,0,2,6,1,1,
202100000533,200749,A01,1,2,1,0,9,1,1,
202100000534,200748,A01,2,37,0,1,1,26,1,1
202100000535,200747,A01,2,7,0,1,3,9,1,
202100000536,200746,A01,3,10,0,1,2,16,1,
202100000537,200744,B01,2,7,14,0,4,0,1,
202100000537,200745,A01,2,7,0,2,1,2,1,
202100000538,200743,A01,1,7,0,1,8,13,1,
202100000539,200742,A01,3,7,8,0,1,16,1,
202100000540,200741,A01,1,7,15,0,1,19,1,
202100000541,200738,A01,1,10,0,2,3,2,1,
202100000541,200739,B01,1,7,0,0,4,0,1,
202100000541,200740,C01,1,7,0,2,1,2,1,
202100000542,200737,A01,1,33,0,0,7,26,1,
202100000543,200735,A01,2,34,0,2,1,1,1,
202100000543,200736,B01,1,7,0,2,7,15,1,
202100000544,200733,A01,1,7,0,1,1,1,1,
202100000545,200730,B01,2,10,0,0,2,0,1,
202100000545,200731,C01,2,15,0,2,6,0,1,
202100000545,200732,A01,1,7,0,2,1,26,1,
202100000546,200728,A01,2,10,0,2,6,11,1,
202100000546,200729,B01,2,33,0,2,2,17,1,
202100000547,200727,A01,0,7,0,1,1,1,1,
202100000548,200724,A01,1,7,0,2,0,23,2,
202100000548,200725,B01,1,7,0,2,0,1,2,
202100000548,200726,C01,1,99,0,2,0,26,5,
202100000549,200722,A01,1,7,0,2,8,12,1,
202100000549,200723,Z01,1,0,0,2,0,17,0,
202100000550,200719,A01,3,1,13,0,1,26,5,
202100000551,200717,B01,3,30,0,2,1,1,1,
202100000551,200718,A01,3,99,0,2,2,15,1,
202100000552,200715,A01,2,10,0,2,2,16,1,
202100000552,200716,B01,2,1,0,2,1,1,5,
202100000553,200713,B01,1,7,0,2,4,2,1,
202100000553,200714,A01,1,7,0,2,1,2,1,
202100000554,200712,A01,2,99,1,0,2,1,3,
202100000555,200710,A01,1,7,0,2,1,15,1,
202100000555,200711,B01,1,1,0,2,3,1,5,
202100000556,200709,A01,1,0,0,1,1,1,1,
202100000557,200708,A01,1,7,7,0,2,14,3,
202100000558,200706,A01,2,2,0,2,1,16,1,
202100000558,200707,B01,0,7,0,2,1,1,1,
202100000559,200701,A01,2,7,0,2,5,16,1,
202100000559,200702,B01,2,1,0,2,1,1,5,
202100000560,200699,A01,2,7,0,2,1,19,1,
202100000560,200700,B01,2,7,0,2,8,1,1,
202100000561,200697,B01,2,1,0,2,8,1,5,
202100000561,200698,A01,1,7,0,2,3,15,1,
202100000562,200696,A01,1,7,0,1,2,1,1,
202100000563,200695,A01,1,7,0,1,1,1,1,
202100000564,200693,B01,1,1,0,2,5,26,5,
202100000564,200694,A01,1,7,0,2,3,26,1,
202100000565,200692,A01,1,7,12,0,1,1,1,
202100000566,200690,A01,1,7,0,2,1,1,1,
202100000566,200691,B01,1,7,0,2,3,1,1,
202100000567,200689,A01,1,7,0,1,1,15,1,
202100000568,200688,A01,2,99,0,0,0,0,3,
202100000569,200685,A01,1,13,0,2,1,1,1,
202100000569,200686,B01,1,7,0,2,4,1,1,
202100000569,200687,C01,1,7,0,2,4,1,1,
202100000570,200683,B01,1,2,0,2,1,1,1,
202100000570,200684,A01,1,7,0,2,7,15,1,
202100000571,200681,A01,0,7,0,2,1,15,1,
202100000571,200682,B01,0,32,0,2,1,1,1,
202100000572,200680,A01,1,10,0,1,1,1,6,
202100000573,200679,A01,1,7,15,0,9,1,1,
202100000574,200677,B01,3,7,0,2,6,23,1,
202100000574,200678,A01,3,32,0,2,1,1,1,
202100000575,200676,A01,1,7,0,1,0,26,1,
202100000576,200673,C01,2,7,0,2,8,2,1,
202100000576,200674,B01,2,7,0,2,7,1,1,
202100000576,200675,A01,2,7,0,2,9,9,1,
202100000577,200671,A01,3,7,0,2,1,16,1,
202100000577,200672,B01,3,1,0,2,7,1,5,
202100000578,200668,C01,0,7,0,2,1,26,1,
202100000578,200669,B01,0,7,0,2,3,9,0,
202100000578,200670,A01,0,7,1,2,1,1,1,
202100000579,200666,B01,1,7,0,2,1,1,1,
202100000579,200667,A01,3,7,0,2,8,9,1,
202100000580,200664,A01,3,7,0,2,1,1,1,
202100000580,200665,B01,3,7,0,2,7,15,1,
202100000581,200662,B01,2,7,0,2,3,9,1,
202100000581,200663,A01,2,7,0,2,1,1,0,
202100000582,200659,C01,2,15,0,2,6,1,1,
202100000582,200660,B01,2,7,0,2,7,1,1,
202100000582,200661,A01,2,7,0,2,8,11,1,
202100000583,200658,A01,1,1,1,0,1,21,5,
202100000584,200656,A01,2,7,0,2,1,1,1,
202100000584,200657,B01,2,32,0,0,4,1,1,
202100000585,200654,A01,2,7,0,2,1,9,1,
202100000585,200655,B01,1,7,0,2,3,1,1,
202100000586,200652,B01,1,1,0,2,1,1,5,
202100000586,200653,A01,2,7,0,9,8,9,1,
202100000587,200650,A01,2,7,0,2,1,15,1,
202100000587,200651,B01,1,31,0,2,7,1,1,
202100000588,200648,B01,1,7,0,2,4,0,1,
202100000588,200649,A01,1,7,0,2,1,1,1,
202100000589,200646,B01,0,7,0,2,1,1,1,
202100000589,200647,A01,0,7,0,2,1,13,1,
202100000590,200645,A01,1,7,0,1,8,1,1,
202100000591,200644,A01,3,7,0,1,4,20,1,
202100000592,200642,A01,1,7,0,1,1,1,3,
202100000593,200640,A01,1,7,0,9,7,15,1,
202100000593,200641,B01,1,1,0,2,1,1,5,
202100000594,200639,A01,1,80,0,0,0,1,3,
202100000595,200637,A01,3,7,0,2,3,1,1,
202100000595,200638,B01,3,50,0,2,7,19,3,
202100000596,200635,B01,3,50,0,2,1,3,3,
202100000596,200636,A01,3,7,0,2,3,9,1,
202100000597,200634,A01,1,7,0,1,1,1,2,
202100000598,200632,A01,3,7,0,2,3,5,1,
202100000598,200633,B01,1,2,0,2,1,1,1,
202100000599,200631,A01,3,7,0,1,3,16,1,
202100000600,200630,A01,1,30,0,2,0,0,1,
202100000601,200628,A01,2,30,0,2,1,1,0,
202100000601,200629,B01,2,7,0,0,0,23,0,
202100000602,200627,A01,3,10,0,0,0,1,1,
202100000603,200626,A01,1,7,12,0,3,13,1,
202100000604,200625,A01,1,10,0,1,1,18,1,
202100000605,200623,B01,1,7,0,2,1,1,1,
202100000605,200624,A01,1,7,0,2,1,26,1,
202100000606,200621,B01,1,7,0,2,1,1,1,
202100000606,200622,A01,1,7,0,2,1,15,1,
202100000607,200620,A01,0,7,0,1,0,0,1,
202100000608,200618,A01,0,7,0,9,3,9,1,
202100000608,200619,B01,0,50,0,2,1,26,3,
202100000609,200617,A01,1,33,0,9,7,21,1,
202100000610,200613,A01,2,7,0,2,1,1,1,
202100000610,200614,B01,2,7,0,2,6,1,1,
202100000610,200615,C01,2,7,0,2,8,1,1,
202100000610,200616,D01,2,7,0,2,4,23,1,
202100000611,200612,A01,3,7,7,0,1,13,1,
202100000612,200610,A01,3,7,0,2,1,1,1,
202100000612,200611,C01,0,7,13,2,2,19,1,
202100000613,200608,A01,3,7,0,2,1,13,1,
202100000613,200609,B01,3,7,0,2,3,1,1,
202100000614,200605,C01,1,7,0,2,3,9,1,
202100000614,200606,A01,1,7,0,0,2,1,1,
202100000614,200607,B01,2,7,0,0,3,1,1,
202100000615,200603,B01,2,7,0,2,1,1,1,
202100000615,200604,A01,1,7,0,2,1,13,1,
202100000616,200602,A01,1,7,0,1,0,16,1,
202100000617,200600,A01,0,7,0,2,0,17,0,
202100000617,200601,B01,0,30,0,2,1,1,1,
202100000618,200599,A01,2,50,14,0,1,1,3,
202100000619,200597,A01,2,1,0,2,1,9,5,
202100000619,200598,B01,3,3,0,2,2,1,1,
202100000620,200595,A01,2,7,0,2,1,13,1,
202100000620,200596,B01,1,7,0,2,2,1,1,
202100000621,200594,A01,1,7,0,1,3,1,1,
202100000622,200592,B01,3,7,0,2,1,1,1,
202100000622,200593,A01,3,7,0,2,1,15,1,
202100000623,200590,A01,2,7,0,2,1,11,1,
202100000623,200591,B01,2,17,0,0,6,1,1,
202100000624,200589,A01,3,7,0,1,1,19,1,
202100000625,200587,B01,3,1,0,2,8,19,5,
202100000625,200588,A01,3,7,0,1,1,1,1,
202100000626,200586,A01,3,7,0,1,2,1,1,
202100000627,200584,A01,2,7,0,2,3,1,1,
202100000627,200585,B01,1,31,0,2,1,5,1,
202100000628,200583,A01,0,7,7,0,1,26,0,
202100000629,200582,A01,3,7,0,1,2,2,1,
202100000630,200580,A01,2,7,0,2,1,26,1,
202100000630,200581,B01,2,7,0,2,3,19,1,
202100000631,200578,B01,1,32,0,2,1,0,1,
202100000631,200579,A01,1,7,0,2,3,0,1,
202100000632,200577,A01,3,31,8,0,1,1,1,
202100000633,200575,B01,2,7,0,2,4,26,1,
202100000633,200576,A01,1,7,0,2,1,1,1,
202100000634,200573,B01,2,7,9,2,2,15,1,
