id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000000303,154741739,Z01,1,7,0,2,0,15,1,
202000000304,154741737,A01,0,7,0,1,4,1,1,
202000000305,154741735,B01,1,7,0,2,4,1,1,
202000000305,154741736,A01,1,2,0,2,1,1,1,
202000000306,154741733,B01,3,7,0,2,3,0,1,
202000000306,154741734,A01,1,30,0,2,1,19,1,
202000000307,154741731,A01,0,33,1,2,3,9,1,
202000000307,154741732,B01,0,7,0,2,3,20,1,
202000000308,154741730,A01,3,37,0,1,7,26,1,1
202000000309,154741729,A01,1,10,0,1,2,1,1,
202000000310,154741726,B01,2,7,0,2,6,1,1,
202000000310,154741727,A01,1,7,0,2,1,15,1,
202000000310,154741728,C01,2,7,0,2,1,0,1,
202000000311,154741724,B01,1,34,0,2,1,1,1,
202000000311,154741725,A01,1,7,0,2,3,1,1,
202000000312,154741722,B01,1,7,0,2,2,1,1,
202000000312,154741723,A01,1,30,0,2,1,9,1,
202000000313,154741720,A01,2,7,0,2,1,15,1,
202000000313,154741721,B01,2,33,0,2,2,1,1,
202000000314,154741718,B01,1,7,0,2,3,15,1,
202000000314,154741719,A01,2,33,0,2,1,17,1,
202000000315,154741717,A01,3,7,0,1,0,23,1,
202000000316,154741715,A01,2,7,0,2,1,2,1,
202000000316,154741716,B01,2,7,0,2,4,6,1,
202000000317,154741713,A01,1,15,0,2,2,1,1,
202000000317,154741714,B01,1,7,0,2,6,1,1,
202000000318,154741711,B01,2,7,0,2,5,23,1,
202000000318,154741712,A01,2,33,0,2,1,1,1,
202000000319,154741709,A01,2,50,0,2,1,2,3,
202000000319,154741710,B01,2,10,0,2,4,23,1,
202000000320,154741707,B01,2,7,0,2,1,1,1,
202000000320,154741708,A01,2,30,0,2,4,17,1,
202000000321,154741705,A01,1,30,0,2,1,9,1,
202000000321,154741706,B01,1,43,0,2,1,1,1,
202000000322,154741703,Z01,2,7,1,2,0,14,0,
202000000322,154741704,A01,2,1,0,2,8,1,5,
202000000323,154741701,B01,2,33,0,2,1,7,1,
202000000323,154741702,A01,2,7,0,2,5,16,1,
202000000324,154741700,Z01,1,7,0,1,1,15,0,
202000000325,154741698,Z01,1,7,0,2,0,14,0,
202000000325,154741699,A01,1,50,0,2,1,1,3,
202000000326,154741697,A01,2,30,1,0,1,14,1,
202000000327,154741695,A01,1,10,0,2,3,15,1,
202000000327,154741696,B01,2,2,0,2,1,1,1,
202000000328,154741694,A01,2,10,0,1,2,1,1,
202000000329,154741692,B01,1,43,0,2,5,23,1,
202000000329,154741693,A01,1,7,0,2,3,1,1,
202000000330,154741690,B01,3,43,0,2,4,2,1,
202000000330,154741691,A01,3,14,0,2,1,2,1,
202000000331,154741689,A01,1,33,8,0,1,10,1,
202000000332,154741688,A01,2,7,0,1,2,1,1,
202000000333,154741686,A01,1,10,0,2,1,1,1,
202000000333,154741687,B01,1,7,0,2,4,1,2,
202000000334,154741685,A01,2,1,0,0,0,21,5,
202000000335,154741683,B01,2,32,0,2,2,1,1,
202000000335,154741684,A01,2,7,0,2,8,10,3,
202000000336,154741682,A01,2,7,0,1,1,1,1,
202000000337,154741681,A01,1,7,1,0,2,14,1,
202000000338,154741679,B01,1,7,0,2,3,19,1,
202000000338,154741680,A01,1,10,0,2,1,19,1,
202000000339,154741678,A01,0,30,0,0,3,1,1,
202000000340,154741677,A01,1,10,0,1,1,1,0,
202000000341,154741675,B01,1,7,0,2,1,2,1,
202000000341,154741676,A01,1,32,0,2,4,23,1,
202000000342,154741673,A01,0,7,0,2,1,1,1,
202000000342,154741674,B01,0,7,0,2,6,1,1,
202000000343,154741670,C01,0,7,0,0,0,21,1,
202000000343,154741671,B01,0,7,0,2,3,19,1,
202000000343,154741672,A01,0,7,0,2,1,19,1,
202000000344,154741669,A01,0,7,0,1,2,21,0,
202000000345,154741667,B01,2,10,0,2,1,2,0,
202000000345,154741668,A01,2,10,0,2,4,2,0,
202000000346,154741666,A01,0,7,8,0,1,6,0,
202000000347,154741663,C01,2,38,0,0,6,1,0,1
202000000347,154741664,B01,2,42,0,2,1,3,0,
202000000347,154741665,A01,2,38,0,0,7,1,0,2
202000000348,154741661,A01,0,34,0,2,3,26,1,
202000000348,154741662,B01,0,7,0,2,2,15,1,
202000000349,154741659,B01,1,10,0,2,1,1,1,
202000000349,154741660,A01,3,7,6,0,8,9,1,
202000000350,154741657,A01,3,7,0,2,3,15,1,
202000000350,154741658,B01,1,7,0,2,1,1,1,
202000000351,154741655,A01,2,7,0,2,2,15,1,
202000000351,154741656,B01,1,1,0,2,1,1,5,
202000000352,154741654,A01,1,7,6,0,1,17,1,
202000000353,154741653,A01,1,10,0,1,2,26,0,
202000000354,154741651,A01,1,7,0,2,3,0,1,
202000000354,154741652,B01,2,7,0,2,3,0,1,
202000000355,154741649,B01,2,32,0,2,1,1,1,
202000000355,154741650,A01,1,7,0,2,2,16,1,
202000000356,154741648,A01,1,7,8,0,1,14,1,
202000000357,154741647,A01,1,1,4,0,0,0,5,
202000000358,154741645,B01,1,33,0,2,1,17,1,
202000000358,154741646,A01,2,10,0,2,3,9,1,
202000000359,154741643,A01,2,33,0,2,7,1,1,
202000000359,154741644,B01,1,7,0,2,2,9,1,
202000000360,154741641,A01,1,7,0,2,1,1,2,
202000000360,154741642,B01,2,7,0,2,1,1,3,
202000000361,154741639,B01,0,2,0,2,8,1,1,
202000000361,154741640,A01,0,7,0,2,8,13,1,
202000000362,154741637,A01,3,21,13,0,9,14,1,
202000000363,154741636,A01,3,2,0,0,7,14,0,
202000000364,154741635,A01,2,7,2,0,4,1,1,
202000000365,154741633,A01,2,7,0,9,1,9,1,
202000000365,154741634,B01,2,1,0,2,7,1,5,
202000000366,154741631,B01,1,7,0,0,6,1,1,
202000000366,154741632,A01,1,2,0,2,1,2,1,
202000000367,154741629,B01,2,7,0,2,3,1,1,
202000000367,154741630,A01,1,7,0,2,1,15,1,
202000000368,154741628,A01,2,33,0,0,0,16,1,
202000000369,154741625,A01,1,7,13,0,3,13,1,
202000000370,154741623,A01,3,1,0,0,1,2,5,
202000000370,154741624,B01,3,1,0,0,1,2,5,
202000000371,154741622,A01,2,31,9,0,7,1,1,
202000000372,154741621,A01,2,7,2,0,3,14,1,
202000000373,154741620,A01,2,2,0,1,9,21,1,
202000000374,154741619,A01,2,7,0,0,1,14,1,
202000000375,154741616,A01,2,10,0,2,7,17,1,
202000000375,154741617,B01,2,7,0,2,6,11,1,
202000000375,154741618,C01,2,10,3,2,8,2,1,
202000000376,154741614,B01,0,33,0,2,1,17,1,
202000000376,154741615,A01,3,7,0,2,3,15,1,
202000000377,154741613,A01,2,43,3,0,0,1,1,
202000000378,154741610,B01,1,15,0,0,5,2,1,
202000000378,154741611,A01,1,10,0,2,1,2,1,
202000000379,154741608,B01,3,1,0,2,8,1,5,
202000000379,154741609,A01,3,38,0,2,1,1,1,1
202000000380,154741606,A01,2,33,0,2,3,1,1,
202000000380,154741607,B01,2,21,0,2,6,1,1,
202000000381,154741604,A01,1,7,0,9,1,9,1,
202000000381,154741605,B01,1,1,0,0,4,2,5,
202000000382,154741603,A01,0,7,2,0,0,1,1,
202000000383,154741602,A01,2,33,16,0,0,1,1,
202000000384,154741600,A01,2,7,0,2,3,15,1,
202000000384,154741601,B01,1,33,0,2,8,1,1,
202000000385,154741596,A01,2,7,13,0,2,1,1,
202000000386,154741594,A01,1,7,0,2,3,19,1,
202000000386,154741595,B01,2,34,0,2,1,1,1,
202000000387,154741590,B01,1,7,3,2,5,1,1,
202000000387,154741591,A01,1,7,2,2,3,18,1,
202000000388,154741588,B01,1,7,0,2,1,1,1,
202000000388,154741589,A01,2,7,0,2,1,13,1,
202000000389,154741586,A01,3,7,0,2,3,1,1,
202000000389,154741587,B01,3,7,0,2,3,1,1,
202000000390,154741584,A01,0,7,0,2,1,9,0,
202000000390,154741585,B01,0,7,0,2,5,26,0,
202000000391,154741582,A01,0,33,0,2,1,1,0,
202000000391,154741583,B01,0,7,0,2,4,16,0,
202000000392,154741581,A01,1,7,3,0,2,1,1,
202000000393,154741579,A01,1,7,0,2,1,2,1,
202000000393,154741580,B01,1,7,16,0,4,1,1,
202000000394,154741578,A01,2,7,0,1,3,0,1,
202000000395,154741577,A01,2,33,0,0,9,2,1,
202000000396,154741573,C01,2,10,0,2,4,1,1,
202000000396,154741574,D01,2,10,0,2,4,1,1,
202000000396,154741575,B01,2,10,0,2,1,1,1,
202000000396,154741576,A01,2,10,0,2,1,1,1,
202000000397,154741571,B01,1,7,0,2,6,23,1,
202000000397,154741572,A01,1,7,0,2,2,2,1,
202000000398,154741569,A01,1,7,0,2,1,1,1,
202000000398,154741570,B01,1,7,0,2,3,2,1,
202000000399,154741567,B01,1,7,0,2,4,2,1,
202000000399,154741568,A01,1,7,0,2,1,2,1,
202000000400,154741565,B01,2,7,0,2,4,12,1,
202000000400,154741566,A01,2,33,0,2,1,1,1,
202000000401,154741563,B01,2,33,0,2,1,18,1,
202000000401,154741564,A01,2,7,0,2,7,12,1,
202000000402,154741560,C01,2,7,0,2,4,2,1,
202000000402,154741561,B01,2,7,0,2,4,2,1,
202000000402,154741562,A01,2,15,0,2,1,2,1,
202000000403,154741558,B01,2,7,0,2,4,11,1,
202000000403,154741559,A01,2,33,0,2,1,3,1,
202000000404,154741555,B01,3,7,0,2,2,1,1,
202000000404,154741556,A01,3,7,0,2,7,19,1,
202000000404,154741557,C01,3,7,0,2,3,23,1,
202000000405,154741553,A01,1,10,0,2,3,2,1,
202000000405,154741554,B01,1,7,0,2,4,2,1,
202000000406,154741552,A01,2,7,4,0,0,1,1,
202000000407,154741550,B01,3,7,0,2,6,15,1,
202000000407,154741551,A01,1,7,0,2,1,1,1,
202000000408,154741548,B01,1,7,0,9,4,26,0,
202000000408,154741549,A01,1,34,0,2,1,26,0,
202000000409,154741546,B01,1,50,0,2,1,1,3,
202000000409,154741547,A01,1,7,0,9,2,12,1,
202000000410,154741544,B01,2,2,0,2,3,1,1,
202000000410,154741545,A01,1,10,0,2,2,15,1,
202000000411,154741542,A01,3,7,0,2,1,9,1,
202000000411,154741543,B01,3,33,0,2,8,1,1,
202000000412,154741540,A01,1,7,0,2,1,0,1,
202000000412,154741541,B01,1,7,0,2,4,1,1,
202000000413,154741539,A01,1,30,0,1,0,1,1,
202000000414,154741538,A01,2,7,0,1,3,15,1,
202000000415,154741536,A01,1,32,0,2,8,2,1,
202000000415,154741537,B01,1,7,0,2,7,16,1,
202000000416,154741534,B01,1,10,0,9,4,2,1,
202000000416,154741535,A01,1,10,0,2,1,2,1,
202000000417,154741532,B01,1,32,1,2,1,0,1,
202000000417,154741533,A01,2,7,0,2,8,15,1,
202000000418,154741531,A01,2,7,0,1,2,26,1,
202000000419,154741529,B01,1,33,0,2,1,26,1,
202000000419,154741530,A01,1,7,0,2,3,26,2,
202000000420,154741528,A01,1,10,0,1,1,26,1,
202000000421,154741525,A01,1,7,0,1,1,15,1,
202000000422,154741523,B01,1,1,0,2,1,2,5,
202000000422,154741524,A01,1,10,0,2,5,17,1,
202000000423,154741522,A01,1,7,0,1,1,1,6,
202000000424,154741521,A01,1,33,12,0,1,26,1,
202000000425,154741520,A01,1,7,0,0,9,21,1,
202000000426,154741518,A01,1,32,15,0,1,1,1,
202000000427,154741516,B01,2,7,0,2,6,1,1,
202000000427,154741517,A01,2,17,0,2,2,12,1,
202000000428,154741514,A01,1,1,15,2,3,9,5,
202000000428,154741515,B01,1,7,0,2,5,1,1,
202000000429,154741512,A01,1,7,0,2,2,19,1,
202000000429,154741513,B01,1,7,0,2,2,1,1,
202000000430,154741510,B01,2,0,0,2,4,1,-1,
202000000430,154741511,A01,1,10,4,0,1,13,1,
202000000431,154741508,A01,1,1,0,2,8,9,5,
202000000431,154741509,B01,1,7,0,2,2,15,1,
202000000432,154741507,A01,1,7,1,1,1,18,1,
202000000433,154741506,A01,1,7,0,1,1,1,1,
202000000434,154741504,B01,1,7,0,2,7,1,1,
202000000434,154741505,A01,1,3,0,2,1,9,1,
202000000435,154741503,A01,1,7,0,1,1,9,1,
202000000436,154741501,B01,1,32,0,0,0,2,1,
202000000436,154741502,A01,1,7,0,0,0,2,1,
202000000437,154741500,A01,2,34,0,0,8,13,1,
202000000438,154741499,A01,1,10,0,1,8,15,1,
202000000439,154741498,A01,1,20,0,0,0,1,1,
202000000440,154741497,A01,1,7,12,0,9,21,1,
202000000441,154741495,B01,3,30,0,2,7,26,1,
202000000441,154741496,A01,1,7,12,2,3,9,1,
202000000442,154741494,A01,1,7,14,1,2,2,1,
202000000443,154741492,A01,1,3,0,9,3,1,1,
202000000443,154741493,B01,3,1,0,2,7,16,5,
202000000444,154741490,A01,3,1,0,2,1,1,5,
202000000444,154741491,B01,1,7,0,2,7,1,1,
202000000445,154741489,A01,3,7,0,1,3,9,1,
202000000446,154741487,B01,2,7,0,2,1,15,1,
202000000446,154741488,A01,1,30,0,2,3,26,1,
202000000447,154741485,A01,1,7,0,2,2,1,1,
202000000447,154741486,B01,3,1,0,2,8,9,0,
202000000448,154741484,A01,3,7,0,1,2,16,1,
202000000449,154741482,B01,0,2,0,2,8,1,1,
202000000449,154741483,A01,0,7,0,2,3,15,1,
202000000450,154741479,C01,1,7,0,2,3,0,1,
202000000450,154741480,B01,1,7,0,2,1,0,1,
202000000450,154741481,A01,2,7,0,2,9,5,1,
202000000451,154741478,A01,3,7,0,1,7,20,1,
202000000452,154741477,A01,1,31,1,0,1,1,1,
202000000453,154741475,LA01,1,7,0,2,7,12,1,
202000000453,154741476,CB01,1,2,0,2,8,1,1,
202000000454,154741473,B01,1,7,0,2,7,16,1,
202000000454,154741474,A01,1,2,0,2,1,14,1,
202000000455,154741472,AA01,3,20,0,1,1,1,1,
202000000456,154741471,A01,1,7,0,1,2,1,1,
202000000457,154741470,A01,1,7,8,0,1,1,0,
202000000458,154741469,A01,3,7,0,1,2,26,0,
202000000459,154741468,A01,1,7,0,1,1,1,1,
202000000460,154741465,B01,3,7,0,2,6,9,1,
202000000460,154741466,A01,3,7,0,2,9,9,1,
202000000460,154741467,C01,3,7,0,2,7,1,1,
202000000461,154741463,B01,3,7,16,2,3,0,6,
202000000461,154741464,A01,3,3,0,2,1,13,6,
202000000462,154741462,A01,3,7,0,1,1,15,1,
202000000463,154741460,B01,3,33,0,2,7,2,1,
202000000463,154741461,A01,3,7,0,2,3,10,1,
202000000464,154741459,A01,2,2,0,0,7,1,1,
202000000465,154741457,A01,2,7,0,2,1,15,1,
202000000465,154741458,B01,1,7,0,2,1,1,1,
202000000466,154741455,A01,2,7,0,2,1,1,1,
202000000466,154741456,B01,2,10,0,2,4,23,1,
202000000467,154741453,B01,1,33,0,2,3,1,1,
202000000467,154741454,A01,1,7,0,2,2,0,1,
202000000468,154741451,A01,0,2,0,2,1,2,1,
202000000468,154741452,B01,0,7,0,2,8,2,1,
202000000469,154741449,A01,2,7,0,2,0,16,0,
202000000469,154741450,B01,2,80,0,2,4,1,3,
202000000470,154741445,B01,2,2,0,2,1,1,1,
202000000470,154741446,A01,3,7,0,2,3,19,1,
202000000471,154741443,B01,0,2,0,2,4,1,1,
202000000471,154741444,A01,0,7,0,2,1,17,1,
202000000472,154741441,A01,0,1,0,2,1,13,5,
202000000472,154741442,B01,0,7,0,2,3,1,1,
202000000473,154741440,A01,2,7,0,1,4,4,1,
202000000474,154741438,B01,3,1,0,2,7,15,5,
202000000474,154741439,A01,2,7,0,2,3,9,1,
202000000475,154741436,B01,3,17,0,2,6,2,1,
202000000475,154741437,A01,3,7,0,2,8,1,1,
202000000476,154741435,A01,1,7,0,1,3,2,1,
202000000477,154741431,Z01,1,10,0,2,0,0,0,
202000000477,154741432,B01,2,10,0,2,4,2,1,
202000000477,154741433,A01,1,10,0,2,1,2,1,
202000000477,154741434,C01,2,10,0,2,4,2,1,
202000000478,154741429,A01,1,7,0,2,3,15,1,
202000000478,154741430,B01,2,80,0,2,4,1,3,
202000000479,154741427,A01,1,7,0,2,1,26,1,
202000000479,154741428,B01,1,7,0,2,4,2,0,
202000000480,154741426,A01,2,7,15,0,3,14,1,
202000000481,154741424,A01,2,7,0,9,7,9,1,
202000000481,154741425,B01,1,1,0,2,2,9,5,
202000000482,154741423,A01,2,30,0,1,1,1,1,
202000000483,154741422,A01,1,7,0,1,1,1,1,
202000000484,154741420,A01,2,7,0,2,3,26,1,
202000000484,154741421,B01,2,2,0,2,1,1,1,
202000000485,154741418,B01,1,43,0,2,1,1,1,
202000000485,154741419,A01,2,7,0,2,1,11,1,
202000000486,154741416,A01,2,7,1,2,3,20,1,
202000000486,154741417,B01,2,7,0,2,7,1,1,
202000000487,154741413,C01,0,7,0,2,4,1,1,
202000000487,154741414,B01,0,7,0,2,3,1,1,
202000000487,154741415,A01,0,7,0,2,1,1,1,
202000000488,154741412,A01,2,2,7,0,1,5,1,
202000000489,154741411,A01,1,7,0,1,1,15,1,
202000000490,154741409,B01,0,1,0,2,1,19,5,
202000000490,154741410,A01,0,7,0,2,1,16,1,
202000000491,154741407,B01,0,7,0,2,3,15,1,
202000000491,154741408,A01,0,31,0,2,8,17,1,
202000000492,154741405,A01,1,7,0,2,1,2,1,
202000000492,154741406,B01,1,7,0,0,4,2,1,
202000000493,154741403,B01,1,10,0,2,3,13,1,
202000000493,154741404,A01,1,34,0,2,2,1,1,
202000000494,154741402,A01,2,7,0,1,3,26,1,
202000000495,154741401,A01,2,7,9,0,7,6,1,
202000000496,154741399,B01,3,32,0,0,8,2,1,
202000000496,154741400,A01,2,7,9,2,1,26,1,
202000000497,154741397,A01,0,7,12,2,1,17,1,
202000000497,154741398,B01,0,7,12,2,4,23,1,
202000000498,154741396,A01,2,1,0,1,1,1,5,
202000000499,154741395,A01,3,33,12,0,7,1,1,
202000000500,154741394,A01,1,30,0,0,0,1,1,
202000000501,154741392,B01,3,7,0,9,3,1,1,
202000000501,154741393,A01,3,1,0,2,1,19,5,
202000000502,154741389,C01,1,7,0,2,4,1,1,
202000000502,154741390,B01,1,33,0,2,1,1,1,
202000000502,154741391,A01,1,7,0,2,7,12,1,
202000000503,154741387,A01,1,32,0,2,1,1,1,
202000000503,154741388,B01,2,7,0,2,1,15,1,
202000000504,154741386,A01,2,7,0,1,1,15,1,
202000000505,154741385,A01,1,7,10,0,1,9,1,
202000000506,154741383,A01,0,33,0,2,1,17,1,
202000000506,154741384,B01,0,30,0,2,4,15,1,
202000000507,154741382,A01,3,7,0,1,3,1,1,
202000000508,154741380,B01,2,2,0,2,8,1,1,
202000000508,154741381,A01,1,7,0,2,7,16,1,
202000000509,154741379,A01,1,7,1,1,2,1,1,
202000000510,154741378,A01,1,7,0,1,1,1,1,
202000000511,154741376,A01,1,7,0,2,1,19,1,
202000000511,154741377,B01,2,7,0,2,9,2,1,
202000000512,154741374,B01,1,2,0,2,1,1,1,
202000000512,154741375,A01,1,7,0,9,4,11,1,
202000000513,154741372,B01,3,2,0,2,1,2,1,
202000000513,154741373,A01,3,7,0,2,1,2,1,
202000000514,154741370,B01,0,3,0,2,4,23,0,
202000000514,154741371,A01,0,3,0,2,1,26,0,
202000000515,154741368,A01,2,7,0,2,1,1,1,
202000000515,154741369,B01,1,7,0,2,7,15,1,
202000000516,154741366,B01,2,7,0,2,4,1,1,
202000000516,154741367,A01,2,7,0,2,1,13,1,
202000000517,154741364,A01,2,10,0,2,3,9,1,
202000000517,154741365,B01,1,32,0,2,1,17,1,
202000000518,154741363,A01,1,7,0,1,1,1,1,
202000000519,154741361,C01,2,10,0,2,0,15,1,
202000000519,154741362,A01,1,32,1,2,1,14,1,
202000000520,154741359,B01,1,7,0,0,4,23,1,
202000000520,154741360,A01,1,7,0,2,1,1,1,
202000000521,154741357,B01,3,7,0,2,2,9,1,
202000000521,154741358,A01,3,80,0,2,3,1,3,
202000000522,154741354,B01,3,7,0,2,1,2,1,
202000000522,154741355,C01,3,7,0,2,1,1,1,
202000000522,154741356,A01,3,10,0,2,1,2,1,
202000000523,154741352,B01,1,1,0,2,3,1,5,
202000000523,154741353,A01,1,80,0,2,2,17,3,
202000000524,154741350,B01,2,31,0,2,1,23,1,
202000000524,154741351,A01,2,10,0,2,4,20,1,
202000000525,154741348,A01,1,31,6,2,2,1,1,
202000000525,154741349,Z01,2,32,0,2,1,1,1,
202000000526,154741346,A01,1,32,0,2,1,1,1,
202000000526,154741347,B01,2,1,0,2,4,1,5,
202000000527,154741344,A01,2,30,0,2,1,18,3,
202000000527,154741345,B01,2,10,0,2,2,16,1,
202000000528,154741342,A01,2,1,0,2,1,1,5,
202000000528,154741343,Z01,1,10,0,2,3,1,0,
202000000529,154741340,A01,1,7,0,2,2,16,2,
202000000529,154741341,B01,1,50,0,2,1,1,3,
202000000530,154741339,A01,3,7,8,0,1,25,1,
202000000531,154741337,B01,2,7,0,2,1,15,1,
202000000531,154741338,A01,2,31,0,2,2,17,1,
202000000532,154741335,B01,2,50,1,9,2,0,3,
202000000532,154741336,A01,1,7,1,9,2,16,1,
202000000533,154741333,A01,2,7,0,2,1,15,1,
202000000533,154741334,B01,1,10,0,2,1,1,1,
202000000534,154741331,B01,3,7,0,2,2,11,1,
202000000534,154741332,A01,-1,32,0,2,2,1,1,
202000000535,154741329,A01,1,7,0,2,1,15,1,
202000000535,154741330,B01,2,2,0,2,1,1,1,
202000000536,154741327,A01,-1,7,-1,2,-1,-1,-1,
202000000536,154741328,B01,-1,2,-1,2,-1,-1,-1,
202000000537,154741325,B01,2,0,0,2,1,1,0,
202000000537,154741326,A01,1,50,0,2,8,15,3,
202000000538,154741323,A01,2,33,0,2,2,1,1,
202000000538,154741324,B01,2,7,0,2,3,9,1,
202000000539,154741321,B01,1,32,0,0,0,0,0,
202000000539,154741322,A01,1,7,0,2,7,15,1,
202000000540,154741319,A01,-1,7,0,2,2,1,1,
202000000540,154741320,B01,-1,7,0,2,8,15,1,
202000000541,154741318,A01,1,7,8,1,3,16,1,
202000000542,154741316,B01,1,2,0,2,0,0,1,
202000000542,154741317,A01,2,10,0,2,8,9,1,
202000000543,154741314,A01,1,30,0,2,1,1,0,
202000000543,154741315,B01,1,7,0,2,2,10,0,
202000000544,154741313,A01,-1,7,12,0,3,1,0,
202000000545,154741311,B01,1,31,0,2,3,1,1,
202000000545,154741312,A01,1,3,0,2,2,9,1,
202000000546,154741310,A01,3,7,0,1,1,26,1,
202000000547,154741308,A01,2,7,0,2,1,1,1,
202000000547,154741309,B01,1,99,0,0,0,0,1,
202000000548,154741307,A01,2,14,0,1,2,1,4,
202000000549,154741306,A01,1,7,8,0,8,4,1,
202000000550,154741304,A01,1,7,0,2,2,15,0,
202000000550,154741305,B01,2,32,0,2,1,0,0,
202000000551,154741303,A01,2,33,1,2,1,19,0,
202000000552,154741301,B01,0,7,0,2,8,1,6,
202000000552,154741302,A01,0,33,0,2,2,12,1,
202000000553,154741299,B01,2,1,0,2,8,1,5,
202000000553,154741300,A01,2,7,0,9,2,16,1,
202000000554,154741297,B01,2,7,0,2,3,1,1,
202000000554,154741298,A01,1,31,0,2,1,13,1,
202000000555,154741296,A01,2,7,2,0,1,1,1,
202000000556,154741294,B01,1,7,0,2,1,1,0,
202000000556,154741295,A01,1,7,0,2,1,1,1,
202000000557,154741292,B01,1,7,0,2,1,1,1,
202000000557,154741293,A01,1,7,3,2,2,5,1,
202000000558,154741291,A01,2,7,2,0,1,2,1,
202000000559,154741289,B01,2,7,0,2,3,1,1,
202000000559,154741290,A01,1,33,0,2,3,13,1,
202000000560,154741288,A01,2,7,3,0,3,26,0,
202000000561,154741285,A01,2,36,13,0,1,1,1,
202000000562,154741284,A01,2,7,13,0,7,1,0,
202000000563,154741282,B01,1,7,0,2,2,2,0,
202000000563,154741283,A01,1,1,0,0,4,2,5,
202000000564,154741281,A01,2,14,13,0,2,1,1,
202000000565,154741279,B01,3,7,0,2,3,1,1,
202000000565,154741280,A01,3,2,0,2,8,1,1,
202000000566,154741278,A01,1,7,13,0,3,1,1,
202000000567,154741277,A01,3,33,0,0,7,1,1,
202000000568,154741275,A01,0,7,0,2,6,4,1,
202000000568,154741276,B01,0,33,0,2,1,1,1,
202000000569,154741273,A01,0,7,0,2,2,2,1,
202000000569,154741274,B01,0,1,0,2,2,2,5,
202000000570,154741271,A01,1,7,0,2,1,16,1,
202000000570,154741272,B01,1,7,0,0,7,1,1,
202000000571,154741270,A01,1,7,0,1,3,1,1,
202000000572,154741268,A01,1,7,0,2,1,19,1,
202000000572,154741269,B01,1,7,0,2,3,1,1,
202000000573,154741267,A01,3,10,2,0,1,1,1,
202000000574,154741265,B01,1,10,0,2,6,26,1,
202000000574,154741266,A01,1,7,0,2,1,17,1,
202000000575,154741263,A01,2,7,0,0,6,15,1,
202000000575,154741264,B01,2,33,0,2,2,2,1,
202000000576,154741262,A01,2,2,0,0,0,2,1,
202000000577,154741260,A01,2,7,0,2,3,1,1,
202000000577,154741261,B01,1,60,0,2,2,19,5,
202000000578,154741257,A01,2,7,6,0,8,13,1,
202000000579,154741255,A01,0,7,0,0,3,13,1,
202000000579,154741256,B01,0,14,0,0,3,1,1,
202000000580,154741253,B01,1,30,0,2,2,18,1,
202000000580,154741254,A01,0,7,0,2,8,2,1,
202000000581,154741252,A01,1,7,0,1,2,16,0,
202000000582,154741250,B01,1,10,0,2,1,2,1,
202000000582,154741251,A01,1,17,0,2,4,1,1,
202000000583,154741247,A01,1,7,0,2,1,1,1,
202000000583,154741248,B01,1,7,0,2,4,2,1,
202000000583,154741249,C01,1,7,0,2,4,1,2,
202000000584,154741245,B01,2,7,0,2,4,2,1,
202000000584,154741246,A01,2,7,0,2,1,2,1,
202000000585,154741244,A01,2,7,3,0,9,2,1,
202000000586,154741243,A01,2,10,3,2,3,1,1,
202000000587,154741241,A01,2,31,0,2,1,21,1,
202000000587,154741242,B01,2,7,0,2,5,1,1,
202000000588,154741239,A01,2,33,0,2,1,3,1,
202000000588,154741240,B01,2,7,0,2,5,12,1,
202000000589,154741235,D01,2,7,0,2,4,2,1,
202000000589,154741236,A01,2,10,0,2,1,2,1,
202000000589,154741237,B01,2,7,0,2,4,2,1,
202000000589,154741238,C01,2,7,0,2,4,2,1,
202000000590,154741229,E01,1,7,0,2,7,21,1,
202000000590,154741230,D01,1,7,0,2,7,21,1,
202000000590,154741231,C01,1,15,0,2,1,21,1,
202000000590,154741232,F01,1,7,0,2,1,21,1,
202000000590,154741233,B01,1,15,0,2,3,21,1,
202000000590,154741234,A01,1,15,0,2,4,21,1,
202000000591,154741227,B01,2,33,0,2,7,1,1,
202000000591,154741228,A01,2,10,0,2,3,11,1,
202000000592,154741224,C01,2,10,0,2,7,1,0,
202000000592,154741225,B01,2,7,0,2,6,23,1,
202000000592,154741226,A01,2,33,0,2,2,11,1,
202000000593,154741223,A01,1,7,15,0,1,14,1,
202000000594,154741221,A01,1,7,14,2,1,0,1,
202000000594,154741222,B01,1,7,14,2,4,0,1,
202000000595,154741219,B01,1,7,0,2,4,1,1,
202000000595,154741220,A01,1,7,0,2,1,1,1,
202000000596,154741217,B01,1,10,12,0,5,16,1,
202000000596,154741218,A01,1,33,0,2,1,7,1,
202000000597,154741215,A01,1,7,0,2,8,10,1,
202000000597,154741216,B01,2,3,0,2,2,1,1,
202000000598,154741213,A01,3,7,0,2,1,2,1,
202000000598,154741214,B01,3,7,0,2,4,2,1,
202000000599,154741211,B01,1,7,0,2,3,1,1,
202000000599,154741212,A01,2,2,0,2,2,16,1,
202000000600,154741209,A01,2,7,14,2,1,1,1,
202000000600,154741210,B01,1,7,0,2,5,15,1,
202000000601,154741207,B01,1,33,0,2,1,17,1,
202000000601,154741208,A01,1,10,0,2,3,15,1,
202000000602,154741206,A01,3,30,0,0,9,26,1,
